evaluation,model,forget_set_dup,mia_loss,mia_min_k,mia_min_k_plus_plus,mia_zlib
gutenberg_popular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.5735551470588234,0.5737279411764706,0.6309154411764706,0.5669558823529411
gutenberg_popular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.49615,0.49684375000000003,0.55471875,0.48811875
gutenberg_popular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.5595375,0.5587625,0.6360250000000001,0.5530625
gutenberg_popular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,0.995625,0.9955625,0.999125,0.9958750000000001
gutenberg_popular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.4984264705882353,0.49883455882352945,0.5325514705882353,0.48706985294117644
gutenberg_popular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.49301875,0.4938625,0.53568125,0.48255625
gutenberg_popular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.5162749999999999,0.5159750000000001,0.5321499999999999,0.504125
gutenberg_popular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.48084375,0.48084375,0.51790625,0.46699999999999997
gutenberg_popular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.49792279411764706,0.4987169117647059,0.5304264705882353,0.48944852941176464
gutenberg_popular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.49195,0.4930375,0.52671875,0.48241875
gutenberg_popular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.5191,0.51945,0.535725,0.510975
gutenberg_popular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.47484375,0.47528125,0.53571875,0.47078125
gutenberg_popular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.6247683823529412,0.6253308823529412,0.6671801470588234,0.6210772058823528
gutenberg_popular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.505425,0.5063375,0.55473125,0.496575
gutenberg_popular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.7133625,0.7134499999999999,0.80875,0.7185125000000001
gutenberg_popular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,1.0,1.0,0.8755,1.0
gutenberg_unpopular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.5521338459614904,0.5521213428357089,0.5752091147786946,0.5430241935483872
gutenberg_unpopular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.519563637955182,0.5196776960784314,0.5127354691876751,0.5108385854341737
gutenberg_unpopular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 4,0.5042296043417367,0.5041102941176471,0.5303023459383753,0.49732668067226893
gutenberg_unpopular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.5524653361344537,0.5524306722689075,0.6048893557422969,0.5329054621848739
gutenberg_unpopular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 64,0.729513986013986,0.7294484265734266,0.8250541958041957,0.7287797202797204
gutenberg_unpopular,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,0.9993374125874126,0.9993444055944056,0.9996276223776224,0.999777972027972
gutenberg_unpopular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.5025265691422856,0.5024583645911478,0.49992679419854963,0.49294667416854215
gutenberg_unpopular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.5167526260504202,0.5168466386554622,0.5091810224089636,0.5086214985994398
gutenberg_unpopular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 4,0.48350043767507,0.4833133753501401,0.49287622549019605,0.4769847689075631
gutenberg_unpopular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.4937834383753502,0.4935269607843137,0.49710329131652664,0.47123809523809523
gutenberg_unpopular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 64,0.534159965034965,0.5340804195804196,0.4813924825174825,0.5286118881118881
gutenberg_unpopular,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.5308479020979021,0.5313094405594405,0.5290874125874127,0.5328741258741259
gutenberg_unpopular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.5067551575393849,0.5067584083520881,0.5036032758189547,0.4974020380095024
gutenberg_unpopular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.5223270308123249,0.5222521008403361,0.51653081232493,0.5139266456582633
gutenberg_unpopular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 4,0.4864143032212885,0.48644222689075634,0.4930365896358544,0.4803259803921569
gutenberg_unpopular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.49534978991596634,0.4953555672268908,0.4989208683473389,0.47420763305322133
gutenberg_unpopular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 64,0.5399694055944055,0.5402124125874126,0.48355856643356643,0.5348269230769231
gutenberg_unpopular,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.5448968531468532,0.5449423076923077,0.5434965034965036,0.5438688811188811
gutenberg_unpopular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.6287922918229558,0.628818423355839,0.6659864341085271,0.6220313203300826
gutenberg_unpopular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.5387636554621849,0.5387705707282913,0.5453828781512605,0.529922443977591
gutenberg_unpopular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 4,0.5564921218487395,0.556406337535014,0.6203981092436974,0.5514052871148459
gutenberg_unpopular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.7319627100840336,0.7322710084033612,0.8130493697478991,0.7218686974789916
gutenberg_unpopular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 64,0.996131993006993,0.9961215034965036,0.9872928321678321,0.9963391608391609
gutenberg_unpopular,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,1.0,1.0,0.9486818181818182,1.0
passage_wikipedia,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.579934588855305,0.5798015965279393,0.5719705494846159,0.5784505928853755
passage_wikipedia,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.5288205998809195,0.5288596568885279,0.4753072918565272,0.5184149451205646
passage_wikipedia,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 4,0.5422240969585874,0.541883867025644,0.5336194042157266,0.5417606204683022
passage_wikipedia,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.6103138764031273,0.610338210602063,0.6468777484608619,0.61999193495121
passage_wikipedia,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 64,0.7478503571180917,0.7472956105679218,0.8463178697732474,0.7579311420844601
passage_wikipedia,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,0.9796824076000277,0.9799597808751127,0.998093058733791,0.9783128770542958
passage_wikipedia,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.5161627528481748,0.5161385724250175,0.5050602185538248,0.5156741842982252
passage_wikipedia,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.5256856240702262,0.525689095804236,0.4928204540680911,0.5182943023637301
passage_wikipedia,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 4,0.5111572851734392,0.5109003768567267,0.5116363844667677,0.5087722039088254
passage_wikipedia,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.5187616673793111,0.5191510145622799,0.5331814184056928,0.5278730867236087
passage_wikipedia,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 64,0.49127140974967065,0.4914534359614451,0.4699656750572082,0.5054174467790029
passage_wikipedia,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.5078704666805354,0.5074197351085223,0.49157478676929484,0.5181159420289856
passage_wikipedia,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.5122653646438813,0.5125480895915678,,
passage_wikipedia,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.5179558082977914,0.5182717360926674,0.48664250339795967,0.510734601557767
passage_wikipedia,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 4,0.5094960604498325,0.5095411929919578,0.4961975833259559,0.5062534608848408
passage_wikipedia,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.5136132461473749,0.5142459353196992,0.5353506384250907,0.522390939334842
passage_wikipedia,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 64,0.4974949726093891,0.4976683309063171,0.4828895360931974,0.5051487414187643
passage_wikipedia,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.5059115179252479,0.506708966091117,0.46021427085500316,0.5128458498023716
passage_wikipedia,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.6727964039370689,,,
passage_wikipedia,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.5608655727232803,0.5610001024161533,0.557707162708022,0.556864399277185
passage_wikipedia,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 4,0.620046486518389,0.619784370600662,0.6929737311246162,0.6191351563408618
passage_wikipedia,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.8074486982941727,0.807653800828058,0.9233733457090116,0.809006087026048
passage_wikipedia,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 64,0.9957700575549546,0.995735385895569,0.9910893835378961,0.9953800013868664
passage_wikipedia,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,1.0,1.0,0.9856285971846612,1.0
yago_biographies,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.579934588855305,0.5798015965279393,0.5719705494846159,0.5784505928853755
yago_biographies,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.9596938271167785,0.9556527345611525,0.30724106540845425,2.3606236177442465e-05
yago_biographies,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 4,0.9705010571167637,0.9675399498662559,0.3516325925401343,0.00010622806279849
yago_biographies,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.9822784286617392,0.9808043389638241,0.49856135935293666,0.0010634715255499062
yago_biographies,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 64,0.9948623961254517,0.9944722915332583,0.8476163137324177,0.017687195000772874
yago_biographies,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,1.0,1.0,0.9995558911044988,0.9960918417195896
yago_biographies,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.5161627528481748,0.5161385724250175,0.5050602185538248,0.5156741842982252
yago_biographies,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.14577736073427197,0.1341217816216599,0.7998250187743347,0.0
yago_biographies,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 4,0.14354952219502587,0.1319514832830963,0.8035252962951489,0.0
yago_biographies,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.16373916588383347,0.1515092433400096,0.7927353078454658,0.0
yago_biographies,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 64,0.1384724093006823,0.1266588645748228,0.816393225428931,0.0
yago_biographies,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.14010155290077128,0.12868795428639102,0.8034670101108792,0.0
yago_biographies,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.5122653646438813,0.5125480895915678,0.4975289467565683,0.5108889405564597
yago_biographies,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.07880056713982417,0.07106657401218966,0.5680117795118524,0.0
yago_biographies,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 4,0.07817352649136086,0.07036502618079131,0.5703709277398357,0.0
yago_biographies,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.09227683345445092,0.08373065811162907,0.5763867964101927,0.0
yago_biographies,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 64,0.06514746689631316,0.058140305164837605,0.5757281339015612,0.0
yago_biographies,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.07990999393051176,0.07207887373984101,0.5666681470296516,0.0
yago_biographies,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.6727964039370689,0.6727849337363404,0.7175428970006975,0.6712916376036582
yago_biographies,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.9363738165529879,0.9307791385789341,0.5534762395855926,5.458942116033505e-05
yago_biographies,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 4,0.9598443168724098,0.956326987681971,0.6729592039977161,0.0001888498894195384
yago_biographies,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.9846801018569393,0.983672757995238,0.8842056753930413,0.02633864478278594
yago_biographies,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 64,0.9999926395359963,0.9999926395359963,0.9909245478834986,0.9955469192777913
yago_biographies,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,1.0,1.0,0.9746709893265828,1.0
mmlu,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.5573227318170457,0.5572260059985004,0.6054437328167958,0.5478855911022245
mmlu,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.4994914275717285,0.49965937718684394,0.5218321378586424,0.5015888733379985
mmlu,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 4,0.5239566130160952,0.5237819279216236,0.5557835899230231,0.5205482855143457
mmlu,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.5747944677871148,0.5745891106442577,0.6812062324929973,0.5562853641456582
mmlu,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 64,0.748034965034965,0.7472281468531469,0.8869571678321678,0.6699449300699301
mmlu,hubble-1b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,0.9999982517482517,0.9999982517482517,0.9959178321678321,0.997652097902098
mmlu,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.5024976880779805,0.5025764183954011,0.5091511184703823,0.501474943764059
mmlu,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.5055747900629811,0.505684744576627,0.5115680545836249,0.5042006648005598
mmlu,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 4,0.5021683869839049,0.5022368789363191,0.5091433694891532,0.503355143456963
mmlu,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.5189775910364146,0.5190642507002801,0.5301411064425772,0.5082293417366947
mmlu,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 64,0.4586617132867133,0.4585791083916084,0.4752972027972028,0.46510402097902104
mmlu,hubble-1b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.4804178321678322,0.4805751748251748,0.4479370629370629,0.4944615384615385
mmlu,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup > 0,0.5016308110472382,0.5017593414146464,0.5057443139215196,0.5014228942764308
mmlu,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 1,0.5061624387683695,0.5064741952414276,0.5101543037088874,0.5052666200139958
mmlu,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 4,0.5029120888733379,0.5031972533240028,0.5046777466759973,0.5036000699790063
mmlu,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 16,0.5122601540616246,0.5120192577030812,0.5138263305322128,0.5060976890756304
mmlu,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 64,0.45881293706293713,0.45807255244755246,0.4965428321678322,0.46301223776223777
mmlu,hubble-8b-500b_toks-standard-hf,Dup = 0 v/s Dup = 256,0.4761363636363636,0.47645192307692313,0.45046153846153847,0.494756993006993
mmlu,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup > 0,0.6733962446888279,0.6724279867533117,0.7425965696075981,0.6436677705573606
mmlu,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 1,0.5291497550734781,0.5291576277116865,0.5798686144156754,0.5228311756473059
mmlu,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 4,0.6280731280615814,0.6264692092372288,0.730533589923023,0.5932363540937718
mmlu,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 16,0.8566279761904763,0.8544007352941176,0.9431031162464987,0.7753844537815126
mmlu,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 64,0.9998409090909091,0.9998304195804195,0.9938907342657343,0.9931267482517483
mmlu,hubble-8b-500b_toks-perturbed-hf,Dup = 0 v/s Dup = 256,1.0,1.0,0.9855629370629369,0.9985664335664336
